Year,Aid type,Recipient,Value,Value_k
1998,Development Food Aid,"Eastern Africa, Total",3478.636707,3.478636707
1998,Development Food Aid,"Europe, Total",662.455438,0.662455438
1998,Development Food Aid,"Fragile states, Total",7418.060396,7.418060396
1998,Development Food Aid,"LDCs, Total",6279.684258,6.2796842580000005
1998,Development Food Aid,"LMICs, Total",4556.653619,4.5566536189999995
1998,Development Food Aid,"Middle East, Total",480.836484,0.480836484
1998,Development Food Aid,"North of Sahara, Total",205.366553,0.205366553
1998,Development Food Aid,"Oceania, Total",-7.185047000000001,-0.007185047000000001
1998,Development Food Aid,"South & Central Asia, Total",3919.751464,3.919751464
1998,Development Food Aid,"South America, Total",1387.847048,1.387847048
1998,Development Food Aid,"South of Sahara, Total",5532.301367,5.532301367
1998,Development Food Aid,"Southern Africa, Total",160.703248,0.160703248
1998,Development Food Aid,"Western Africa, Total",1289.937465,1.289937465
1998,Humanitarian Aid,"Africa, Total",8723.490761000001,8.723490761
1998,Humanitarian Aid,"All Recipients, Total",34141.981977,34.141981977
1998,Humanitarian Aid,"Asia, Total",8112.667925,8.112667925
1998,Humanitarian Aid,"Caribbean & Central America, Total",2080.59737,2.08059737
1998,Humanitarian Aid,"Developing Countries, Total",38127.427353,38.127427353
1998,Humanitarian Aid,"Eastern Africa, Total",4131.500204,4.131500204
1998,Humanitarian Aid,"Europe, Total",4726.605494,4.726605494
1998,Humanitarian Aid,"Fragile states, Total",11727.30838,11.72730838
1998,Humanitarian Aid,"LDCs, Total",7966.163241,7.966163241
1998,Humanitarian Aid,"LMICs, Total",4753.924204,4.753924204
1998,Humanitarian Aid,"Middle East, Total",3343.059006,3.343059006
1998,Humanitarian Aid,"North of Sahara, Total",399.826397,0.399826397
1998,Humanitarian Aid,"Oceania, Total",242.631794,0.242631794
1998,Humanitarian Aid,"South & Central Asia, Total",2731.71058,2.73171058
1998,Humanitarian Aid,"South America, Total",451.151617,0.451151617
1998,Humanitarian Aid,"South of Sahara, Total",7616.691589,7.616691589
1998,Humanitarian Aid,"Southern Africa, Total",61.95602,0.06195602
1998,Humanitarian Aid,"Western Africa, Total",1191.9780700000001,1.1919780700000002
1998,Imputed Multilateral ODA,"Africa, Total",46912.391108,46.912391108
1998,Imputed Multilateral ODA,"All Recipients, Total",84000.024139,84.000024139
1998,Imputed Multilateral ODA,"Asia, Total",41661.082595,41.661082594999996
1998,Imputed Multilateral ODA,"Caribbean & Central America, Total",5542.939787,5.542939787
1998,Imputed Multilateral ODA,"Developing Countries, Total",107073.925712,107.07392571199999
1998,Imputed Multilateral ODA,"Eastern Africa, Total",20008.788319,20.008788319
1998,Imputed Multilateral ODA,"Europe, Total",4644.014965,4.644014965
1998,Imputed Multilateral ODA,"Fragile states, Total",52537.972194,52.537972194000005
1998,Imputed Multilateral ODA,"LDCs, Total",40289.491196999996,40.289491197
1998,Imputed Multilateral ODA,"LMICs, Total",40176.530389,40.176530389
1998,Imputed Multilateral ODA,"Middle East, Total",5665.141813,5.665141813
1998,Imputed Multilateral ODA,"North of Sahara, Total",4121.06723,4.1210672299999995
1998,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
1998,Imputed Multilateral ODA,"Oceania, Total",552.941178,0.5529411780000001
1998,Imputed Multilateral ODA,"South & Central Asia, Total",23475.732818,23.475732818
1998,Imputed Multilateral ODA,"South America, Total",3215.296037,3.215296037
1998,Imputed Multilateral ODA,"South of Sahara, Total",42580.140595,42.580140594999996
1998,Imputed Multilateral ODA,"Southern Africa, Total",1303.112334,1.303112334
1998,Imputed Multilateral ODA,"Western Africa, Total",17129.348809,17.129348809
1998,Technical Cooperation,"Africa, Total",53064.377383,53.064377383
1998,Technical Cooperation,"All Recipients, Total",127198.45808,127.19845808
1998,Technical Cooperation,"Asia, Total",41591.627693,41.591627693
1998,Technical Cooperation,"Caribbean & Central America, Total",9082.899913,9.082899912999999
1998,Technical Cooperation,"Developing Countries, Total",162639.336953,162.639336953
1998,Technical Cooperation,"Eastern Africa, Total",15462.187201,15.462187201
1998,Technical Cooperation,"Europe, Total",11103.829824,11.103829824
1998,Technical Cooperation,"Fragile states, Total",41138.141912,41.138141912
1998,Technical Cooperation,"LDCs, Total",30356.20229,30.356202290000002
1998,Technical Cooperation,"LMICs, Total",42296.381397,42.296381397
1998,Technical Cooperation,"Middle East, Total",6729.716179,6.729716179
1998,Technical Cooperation,"North of Sahara, Total",10940.272641,10.940272641
1998,Technical Cooperation,"Northern America, Total",5.809102,0.005809102
1998,Technical Cooperation,"Oceania, Total",9892.125313,9.892125313000001
1998,Technical Cooperation,"South & Central Asia, Total",12739.732442,12.739732442000001
1998,Technical Cooperation,"South America, Total",12244.146396,12.244146396
1998,Technical Cooperation,"South of Sahara, Total",37756.599633,37.756599633
1998,Technical Cooperation,"Southern Africa, Total",3760.236126,3.7602361259999997
1998,Technical Cooperation,"Western Africa, Total",11347.873465,11.347873465000001
1999,Development Food Aid,"Africa, Total",3077.308837,3.077308837
1999,Development Food Aid,"All Recipients, Total",13123.426985,13.123426985
1999,Development Food Aid,"Asia, Total",7314.339579,7.314339579
1999,Development Food Aid,"Caribbean & Central America, Total",1346.23406,1.34623406
1999,Development Food Aid,"Developing Countries, Total",15254.034007,15.254034007
1999,Development Food Aid,"Eastern Africa, Total",2632.270241,2.632270241
1999,Development Food Aid,"Europe, Total",755.544525,0.755544525
1999,Development Food Aid,"Fragile states, Total",7502.564308999999,7.502564308999999
1999,Development Food Aid,"LDCs, Total",5819.820509,5.819820509
1999,Development Food Aid,"LMICs, Total",4725.49661,4.72549661
1999,Development Food Aid,"Middle East, Total",771.76984,0.77176984
1999,Development Food Aid,"North of Sahara, Total",-878.49595,-0.87849595
1999,Development Food Aid,"South & Central Asia, Total",4527.641357,4.527641357
1999,Development Food Aid,"South America, Total",799.4378859999999,0.799437886
1999,Development Food Aid,"South of Sahara, Total",3955.804787,3.955804787
1999,Development Food Aid,"Southern Africa, Total",43.467310000000005,0.04346731
1999,Development Food Aid,"Western Africa, Total",992.590294,0.992590294
1999,Humanitarian Aid,"Africa, Total",11533.561159,11.533561159000001
1999,Humanitarian Aid,"All Recipients, Total",46425.877902,46.425877902
1999,Humanitarian Aid,"Asia, Total",11150.983777,11.150983776999999
1999,Humanitarian Aid,"Caribbean & Central America, Total",2604.838872,2.6048388719999997
1999,Humanitarian Aid,"Developing Countries, Total",57537.946855,57.537946855
1999,Humanitarian Aid,"Eastern Africa, Total",5351.383194,5.351383194
1999,Humanitarian Aid,"Europe, Total",17922.345696,17.922345696
1999,Humanitarian Aid,"Fragile states, Total",15123.315838,15.123315838
1999,Humanitarian Aid,"LDCs, Total",9949.267262,9.949267262
1999,Humanitarian Aid,"LMICs, Total",5170.60122,5.17060122
1999,Humanitarian Aid,"Middle East, Total",3452.276858,3.4522768580000003
1999,Humanitarian Aid,"North of Sahara, Total",232.822658,0.232822658
1999,Humanitarian Aid,"Oceania, Total",39.384749,0.039384749
1999,Humanitarian Aid,"South & Central Asia, Total",2882.056301,2.882056301
1999,Humanitarian Aid,"South America, Total",441.02162799999996,0.44102162799999994
1999,Humanitarian Aid,"South of Sahara, Total",9272.162758,9.272162758
1999,Humanitarian Aid,"Southern Africa, Total",80.332218,0.080332218
1999,Humanitarian Aid,"Western Africa, Total",1612.257982,1.612257982
1999,Imputed Multilateral ODA,"Africa, Total",70812.894458,70.81289445799999
1999,Imputed Multilateral ODA,"All Recipients, Total",135653.782176,135.65378217600002
1999,Imputed Multilateral ODA,"Asia, Total",50392.541592,50.392541592
1999,Imputed Multilateral ODA,"Caribbean & Central America, Total",13274.364598,13.274364598
1999,Imputed Multilateral ODA,"Developing Countries, Total",171119.915801,171.119915801
1999,Imputed Multilateral ODA,"Eastern Africa, Total",30203.772829,30.203772829000002
1999,Imputed Multilateral ODA,"Europe, Total",13476.272922,13.476272922
1999,Imputed Multilateral ODA,"Fragile states, Total",71464.912234,71.464912234
1999,Imputed Multilateral ODA,"LDCs, Total",58456.727851999996,58.45672785199999
1999,Imputed Multilateral ODA,"LMICs, Total",50911.313936,50.911313936
1999,Imputed Multilateral ODA,"Middle East, Total",6399.305603,6.399305603
1999,Imputed Multilateral ODA,"North of Sahara, Total",10645.689261,10.645689261
1999,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
1999,Imputed Multilateral ODA,"Oceania, Total",1032.22266,1.03222266
1999,Imputed Multilateral ODA,"South & Central Asia, Total",28268.036562,28.268036562000002
1999,Imputed Multilateral ODA,"South America, Total",7725.571378000001,7.725571378000001
1999,Imputed Multilateral ODA,"South of Sahara, Total",58342.955762,58.342955761999995
1999,Imputed Multilateral ODA,"Southern Africa, Total",3573.93821,3.5739382099999997
1999,Imputed Multilateral ODA,"Western Africa, Total",16431.337716000002,16.431337716
1999,Technical Cooperation,"Africa, Total",51898.72846,51.89872846
1999,Technical Cooperation,"All Recipients, Total",125494.61837699999,125.494618377
1999,Technical Cooperation,"Asia, Total",44446.913795,44.446913795
1999,Technical Cooperation,"Caribbean & Central America, Total",8524.113537,8.524113537
1999,Technical Cooperation,"Developing Countries, Total",160570.908011,160.570908011
1999,Technical Cooperation,"Eastern Africa, Total",14434.058028,14.434058027999999
1999,Technical Cooperation,"Europe, Total",13480.06746,13.48006746
1999,Technical Cooperation,"Fragile states, Total",38607.911453,38.607911453
1999,Technical Cooperation,"LDCs, Total",28883.449467,28.883449467
1999,Technical Cooperation,"LMICs, Total",44701.10437,44.70110437
1999,Technical Cooperation,"Middle East, Total",8720.712453,8.720712453
1999,Technical Cooperation,"North of Sahara, Total",14018.794319,14.018794319000001
1999,Technical Cooperation,"Northern America, Total",1.005396,0.001005396
1999,Technical Cooperation,"Oceania, Total",9880.578986,9.880578986
1999,Technical Cooperation,"South & Central Asia, Total",13836.657131,13.836657130999999
1999,Technical Cooperation,"South America, Total",12830.327899,12.830327899
1999,Technical Cooperation,"South of Sahara, Total",33908.96143,33.908961430000005
1999,Technical Cooperation,"Southern Africa, Total",3559.77326,3.55977326
1999,Technical Cooperation,"Western Africa, Total",10512.271745,10.512271745
2000,Development Food Aid,"Africa, Total",5125.598894,5.1255988939999995
2000,Development Food Aid,"All Recipients, Total",17018.402901,17.018402901
2000,Development Food Aid,"Asia, Total",6736.254942,6.7362549419999995
2000,Development Food Aid,"Caribbean & Central America, Total",1273.612696,1.2736126959999998
2000,Development Food Aid,"Developing Countries, Total",16335.576033,16.335576033
2000,Development Food Aid,"Eastern Africa, Total",2854.682235,2.8546822350000003
2000,Development Food Aid,"Europe, Total",562.773072,0.5627730719999999
2000,Development Food Aid,"Fragile states, Total",7082.570012,7.082570012
2000,Development Food Aid,"LDCs, Total",5842.728807,5.842728807
2000,Development Food Aid,"LMICs, Total",5361.437552,5.361437552
2000,Development Food Aid,"Middle East, Total",1701.849102,1.701849102
2000,Development Food Aid,"North of Sahara, Total",588.450728,0.588450728
2000,Development Food Aid,"South & Central Asia, Total",3270.116947,3.270116947
2000,Development Food Aid,"South America, Total",1197.223961,1.197223961
2000,Development Food Aid,"South of Sahara, Total",4537.148166,4.537148166
2000,Development Food Aid,"Southern Africa, Total",2.7834000000000003,0.0027834
2000,Development Food Aid,"Western Africa, Total",1067.235897,1.067235897
2000,Humanitarian Aid,"Africa, Total",12127.259155,12.127259154999999
2000,Humanitarian Aid,"All Recipients, Total",44396.751624000004,44.396751624000004
2000,Humanitarian Aid,"Asia, Total",8668.400096,8.668400096
2000,Humanitarian Aid,"Caribbean & Central America, Total",1277.895742,1.277895742
2000,Humanitarian Aid,"Developing Countries, Total",49177.912325,49.177912324999994
2000,Humanitarian Aid,"Eastern Africa, Total",6308.563878,6.308563878
2000,Humanitarian Aid,"Europe, Total",11040.203207,11.040203207000001
2000,Humanitarian Aid,"Fragile states, Total",14672.755884999999,14.672755884999999
2000,Humanitarian Aid,"LDCs, Total",11054.80832,11.05480832
2000,Humanitarian Aid,"LMICs, Total",3981.873289,3.981873289
2000,Humanitarian Aid,"Middle East, Total",2668.087599,2.668087599
2000,Humanitarian Aid,"North of Sahara, Total",445.218871,0.44521887099999996
2000,Humanitarian Aid,"Oceania, Total",16.922872,0.016922872000000002
2000,Humanitarian Aid,"South & Central Asia, Total",3246.044487,3.2460444870000003
2000,Humanitarian Aid,"South America, Total",530.81887,0.5308188699999999
2000,Humanitarian Aid,"South of Sahara, Total",9332.977415,9.332977415
2000,Humanitarian Aid,"Southern Africa, Total",94.937972,0.094937972
2000,Humanitarian Aid,"Western Africa, Total",1046.423974,1.046423974
2000,Imputed Multilateral ODA,"Africa, Total",81843.192461,81.843192461
2000,Imputed Multilateral ODA,"All Recipients, Total",156910.588014,156.910588014
2000,Imputed Multilateral ODA,"Asia, Total",61599.825453,61.599825453
2000,Imputed Multilateral ODA,"Caribbean & Central America, Total",10113.992077,10.113992077
2000,Imputed Multilateral ODA,"Developing Countries, Total",199195.646906,199.195646906
2000,Imputed Multilateral ODA,"Eastern Africa, Total",35861.732108,35.861732108
2000,Imputed Multilateral ODA,"Europe, Total",22349.03919,22.34903919
2000,Imputed Multilateral ODA,"Fragile states, Total",83150.387963,83.150387963
2000,Imputed Multilateral ODA,"LDCs, Total",68414.434094,68.414434094
2000,Imputed Multilateral ODA,"LMICs, Total",56932.8823,56.932882299999996
2000,Imputed Multilateral ODA,"Middle East, Total",10354.186134,10.354186133999999
2000,Imputed Multilateral ODA,"North of Sahara, Total",8107.578116,8.107578116
2000,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2000,Imputed Multilateral ODA,"Oceania, Total",1875.416054,1.875416054
2000,Imputed Multilateral ODA,"South & Central Asia, Total",31962.293781,31.962293781
2000,Imputed Multilateral ODA,"South America, Total",5993.863712,5.9938637120000005
2000,Imputed Multilateral ODA,"South of Sahara, Total",70707.396555,70.707396555
2000,Imputed Multilateral ODA,"Southern Africa, Total",3907.385707,3.907385707
2000,Imputed Multilateral ODA,"Western Africa, Total",21892.219487,21.892219487
2000,Technical Cooperation,"Africa, Total",50007.871829,50.007871829
2000,Technical Cooperation,"All Recipients, Total",118838.380343,118.838380343
2000,Technical Cooperation,"Asia, Total",43726.451743,43.726451743
2000,Technical Cooperation,"Caribbean & Central America, Total",10962.165581,10.962165580999999
2000,Technical Cooperation,"Developing Countries, Total",152937.269676,152.937269676
2000,Technical Cooperation,"Eastern Africa, Total",15332.844395,15.332844395
2000,Technical Cooperation,"Europe, Total",10402.936528,10.402936528
2000,Technical Cooperation,"Fragile states, Total",39833.917688,39.833917688
2000,Technical Cooperation,"LDCs, Total",29834.272516,29.834272516000002
2000,Technical Cooperation,"LMICs, Total",42342.219568,42.342219568
2000,Technical Cooperation,"Middle East, Total",6782.88957,6.78288957
2000,Technical Cooperation,"North of Sahara, Total",10435.826477,10.435826477
2000,Technical Cooperation,"Northern America, Total",0.344138,0.000344138
2000,Technical Cooperation,"Oceania, Total",10341.87865,10.34187865
2000,Technical Cooperation,"South & Central Asia, Total",13682.605483,13.682605483
2000,Technical Cooperation,"South America, Total",14671.210307,14.671210306999999
2000,Technical Cooperation,"South of Sahara, Total",36547.722507,36.547722506999996
2000,Technical Cooperation,"Southern Africa, Total",3548.395422,3.548395422
2000,Technical Cooperation,"Western Africa, Total",11039.623512,11.039623512
2001,Development Food Aid,"Africa, Total",4990.066228,4.990066228
2001,Development Food Aid,"All Recipients, Total",17456.679892,17.456679892
2001,Development Food Aid,"Asia, Total",6738.46984,6.73846984
2001,Development Food Aid,"Caribbean & Central America, Total",1185.371822,1.185371822
2001,Development Food Aid,"Developing Countries, Total",16183.023822,16.183023822
2001,Development Food Aid,"Eastern Africa, Total",2933.366467,2.933366467
2001,Development Food Aid,"Europe, Total",597.571958,0.597571958
2001,Development Food Aid,"Fragile states, Total",8080.43828,8.080438280000001
2001,Development Food Aid,"LDCs, Total",5961.964637,5.961964637
2001,Development Food Aid,"LMICs, Total",5173.173602,5.173173601999999
2001,Development Food Aid,"Middle East, Total",1079.621511,1.079621511
2001,Development Food Aid,"North of Sahara, Total",84.811752,0.084811752
2001,Development Food Aid,"Oceania, Total",71.983014,0.071983014
2001,Development Food Aid,"South & Central Asia, Total",4259.263969,4.259263969
2001,Development Food Aid,"South America, Total",1157.892548,1.157892548
2001,Development Food Aid,"South of Sahara, Total",4901.585836,4.901585836000001
2001,Development Food Aid,"Southern Africa, Total",1.824764,0.001824764
2001,Development Food Aid,"Western Africa, Total",1098.250015,1.098250015
2001,Humanitarian Aid,"Africa, Total",12831.453749,12.831453749
2001,Humanitarian Aid,"All Recipients, Total",46870.351733,46.870351733
2001,Humanitarian Aid,"Asia, Total",12962.721622000001,12.962721622
2001,Humanitarian Aid,"Caribbean & Central America, Total",1577.655486,1.577655486
2001,Humanitarian Aid,"Developing Countries, Total",50190.874917,50.190874917
2001,Humanitarian Aid,"Eastern Africa, Total",6799.085684,6.799085684
2001,Humanitarian Aid,"Europe, Total",6163.262039,6.163262039
2001,Humanitarian Aid,"Fragile states, Total",19930.402113,19.930402113
2001,Humanitarian Aid,"LDCs, Total",15126.443759,15.126443758999999
2001,Humanitarian Aid,"LMICs, Total",5953.772854,5.9537728539999994
2001,Humanitarian Aid,"Middle East, Total",3331.1935320000002,3.3311935320000003
2001,Humanitarian Aid,"North of Sahara, Total",360.007595,0.36000759499999996
2001,Humanitarian Aid,"Oceania, Total",18.776109,0.018776109000000003
2001,Humanitarian Aid,"South & Central Asia, Total",7219.0392679999995,7.2190392679999995
2001,Humanitarian Aid,"South America, Total",765.609446,0.765609446
2001,Humanitarian Aid,"South of Sahara, Total",12285.996933999999,12.285996933999998
2001,Humanitarian Aid,"Southern Africa, Total",98.577597,0.098577597
2001,Humanitarian Aid,"Western Africa, Total",2051.2842769999997,2.0512842769999997
2001,Imputed Multilateral ODA,"Africa, Total",85603.09490499999,85.60309490499999
2001,Imputed Multilateral ODA,"All Recipients, Total",164130.202595,164.13020259500001
2001,Imputed Multilateral ODA,"Asia, Total",64891.609511,64.891609511
2001,Imputed Multilateral ODA,"Caribbean & Central America, Total",8169.790076,8.169790076
2001,Imputed Multilateral ODA,"Developing Countries, Total",207985.288914,207.985288914
2001,Imputed Multilateral ODA,"Eastern Africa, Total",39308.990086,39.308990086
2001,Imputed Multilateral ODA,"Europe, Total",19458.46655,19.45846655
2001,Imputed Multilateral ODA,"Fragile states, Total",92762.354962,92.762354962
2001,Imputed Multilateral ODA,"LDCs, Total",74307.997005,74.307997005
2001,Imputed Multilateral ODA,"LMICs, Total",61555.794044,61.555794044
2001,Imputed Multilateral ODA,"Middle East, Total",9104.850264,9.104850264000001
2001,Imputed Multilateral ODA,"North of Sahara, Total",8742.529004,8.742529004
2001,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2001,Imputed Multilateral ODA,"Oceania, Total",1415.819619,1.415819619
2001,Imputed Multilateral ODA,"South & Central Asia, Total",36151.787516000004,36.151787516000006
2001,Imputed Multilateral ODA,"South America, Total",7993.684034,7.993684034
2001,Imputed Multilateral ODA,"South of Sahara, Total",74633.85597,74.63385597
2001,Imputed Multilateral ODA,"Southern Africa, Total",2951.533425,2.951533425
2001,Imputed Multilateral ODA,"Western Africa, Total",23707.249425,23.707249425
2001,Technical Cooperation,"Africa, Total",54117.409345,54.117409345
2001,Technical Cooperation,"All Recipients, Total",129478.91127699999,129.47891127699998
2001,Technical Cooperation,"Asia, Total",45195.914094,45.195914094
2001,Technical Cooperation,"Caribbean & Central America, Total",12619.699064,12.619699064
2001,Technical Cooperation,"Developing Countries, Total",166768.832165,166.768832165
2001,Technical Cooperation,"Eastern Africa, Total",15696.67858,15.69667858
2001,Technical Cooperation,"Europe, Total",13129.095615,13.129095615
2001,Technical Cooperation,"Fragile states, Total",44163.245616,44.163245616
2001,Technical Cooperation,"LDCs, Total",31723.218736,31.723218736
2001,Technical Cooperation,"LMICs, Total",48487.477566,48.487477566
2001,Technical Cooperation,"Middle East, Total",6721.201397,6.721201397
2001,Technical Cooperation,"North of Sahara, Total",13395.886264,13.395886264000001
2001,Technical Cooperation,"Oceania, Total",10102.355716,10.102355716
2001,Technical Cooperation,"South & Central Asia, Total",14543.002419,14.543002419
2001,Technical Cooperation,"South America, Total",14707.071349,14.707071349
2001,Technical Cooperation,"South of Sahara, Total",39403.396881,39.403396881
2001,Technical Cooperation,"Southern Africa, Total",3587.173378,3.587173378
2001,Technical Cooperation,"Western Africa, Total",11195.359327,11.195359327
2002,Development Food Aid,"Africa, Total",5100.494801,5.100494801
2002,Development Food Aid,"All Recipients, Total",13772.844717,13.772844717
2002,Development Food Aid,"Asia, Total",6360.621877,6.360621877
2002,Development Food Aid,"Caribbean & Central America, Total",1222.275028,1.222275028
2002,Development Food Aid,"Developing Countries, Total",15967.158181,15.967158181
2002,Development Food Aid,"Eastern Africa, Total",2737.403875,2.737403875
2002,Development Food Aid,"Europe, Total",324.525564,0.324525564
2002,Development Food Aid,"Fragile states, Total",7713.302403,7.713302402999999
2002,Development Food Aid,"LDCs, Total",6235.0108,6.2350108
2002,Development Food Aid,"LMICs, Total",4768.616647,4.768616647
2002,Development Food Aid,"Middle East, Total",1084.635211,1.084635211
2002,Development Food Aid,"North of Sahara, Total",114.150791,0.114150791
2002,Development Food Aid,"South & Central Asia, Total",3679.520233,3.6795202330000003
2002,Development Food Aid,"South America, Total",916.368931,0.9163689309999999
2002,Development Food Aid,"South of Sahara, Total",4986.34401,4.98634401
2002,Development Food Aid,"Southern Africa, Total",84.944649,0.084944649
2002,Development Food Aid,"Western Africa, Total",1420.3815299999999,1.4203815299999998
2002,Humanitarian Aid,"Africa, Total",19579.84116,19.57984116
2002,Humanitarian Aid,"All Recipients, Total",47454.136631,47.454136631000004
2002,Humanitarian Aid,"Asia, Total",16267.333735,16.267333735
2002,Humanitarian Aid,"Caribbean & Central America, Total",1065.717493,1.0657174930000002
2002,Humanitarian Aid,"Developing Countries, Total",55290.727754,55.290727754
2002,Humanitarian Aid,"Eastern Africa, Total",9098.805958,9.098805958000002
2002,Humanitarian Aid,"Europe, Total",4281.55067,4.28155067
2002,Humanitarian Aid,"Fragile states, Total",27590.687076,27.590687076
2002,Humanitarian Aid,"LDCs, Total",21450.685276,21.450685276
2002,Humanitarian Aid,"LMICs, Total",5902.887119,5.902887119
2002,Humanitarian Aid,"Middle East, Total",3269.024611,3.269024611
2002,Humanitarian Aid,"North of Sahara, Total",447.886909,0.447886909
2002,Humanitarian Aid,"Oceania, Total",50.146224000000004,0.050146224
2002,Humanitarian Aid,"South & Central Asia, Total",10207.816905,10.207816905
2002,Humanitarian Aid,"South America, Total",918.715684,0.918715684
2002,Humanitarian Aid,"South of Sahara, Total",18579.396027,18.579396026999998
2002,Humanitarian Aid,"Southern Africa, Total",154.475529,0.154475529
2002,Humanitarian Aid,"Western Africa, Total",2467.594532,2.467594532
2002,Imputed Multilateral ODA,"Africa, Total",85922.225242,85.922225242
2002,Imputed Multilateral ODA,"All Recipients, Total",158706.218443,158.70621844299998
2002,Imputed Multilateral ODA,"Asia, Total",64485.208065,64.485208065
2002,Imputed Multilateral ODA,"Caribbean & Central America, Total",6947.264955000001,6.9472649550000005
2002,Imputed Multilateral ODA,"Developing Countries, Total",200666.171259,200.666171259
2002,Imputed Multilateral ODA,"Eastern Africa, Total",35628.783801,35.628783801
2002,Imputed Multilateral ODA,"Europe, Total",19591.741438,19.591741438
2002,Imputed Multilateral ODA,"Fragile states, Total",96818.311042,96.818311042
2002,Imputed Multilateral ODA,"LDCs, Total",75202.406665,75.202406665
2002,Imputed Multilateral ODA,"LMICs, Total",57426.069998,57.426069997999996
2002,Imputed Multilateral ODA,"Middle East, Total",11379.934826,11.379934826000001
2002,Imputed Multilateral ODA,"North of Sahara, Total",6494.30036,6.49430036
2002,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2002,Imputed Multilateral ODA,"Oceania, Total",1173.727907,1.173727907
2002,Imputed Multilateral ODA,"South & Central Asia, Total",36038.909931,36.038909931
2002,Imputed Multilateral ODA,"South America, Total",4385.241655,4.385241655
2002,Imputed Multilateral ODA,"South of Sahara, Total",76537.121918,76.53712191800001
2002,Imputed Multilateral ODA,"Southern Africa, Total",3742.161913,3.742161913
2002,Imputed Multilateral ODA,"Western Africa, Total",23295.307992000002,23.295307992
2002,Technical Cooperation,"Africa, Total",59850.309699,59.850309699
2002,Technical Cooperation,"All Recipients, Total",144711.95989600001,144.71195989600002
2002,Technical Cooperation,"Asia, Total",55235.457942,55.235457942000004
2002,Technical Cooperation,"Caribbean & Central America, Total",11021.66594,11.02166594
2002,Technical Cooperation,"Developing Countries, Total",186765.582588,186.765582588
2002,Technical Cooperation,"Eastern Africa, Total",17352.823701,17.352823701000002
2002,Technical Cooperation,"Europe, Total",15841.000049,15.841000049
2002,Technical Cooperation,"Fragile states, Total",50856.144484,50.856144484
2002,Technical Cooperation,"LDCs, Total",36524.345972999996,36.524345972999996
2002,Technical Cooperation,"LMICs, Total",52777.920843,52.777920843
2002,Technical Cooperation,"Middle East, Total",8691.862631,8.691862631
2002,Technical Cooperation,"North of Sahara, Total",15088.71412,15.08871412
2002,Technical Cooperation,"Northern America, Total",0.18309599999999998,0.00018309599999999997
2002,Technical Cooperation,"Oceania, Total",11013.337617,11.013337617
2002,Technical Cooperation,"South & Central Asia, Total",20411.37888,20.41137888
2002,Technical Cooperation,"South America, Total",15167.268390000001,15.16726839
2002,Technical Cooperation,"South of Sahara, Total",43218.791278,43.218791278
2002,Technical Cooperation,"Southern Africa, Total",3677.644066,3.677644066
2002,Technical Cooperation,"Western Africa, Total",12452.558495,12.452558495
2003,Development Food Aid,"Africa, Total",5684.429736,5.684429736
2003,Development Food Aid,"All Recipients, Total",13128.179132000001,13.128179132000001
2003,Development Food Aid,"Asia, Total",5282.24171,5.28224171
2003,Development Food Aid,"Caribbean & Central America, Total",1352.489897,1.3524898969999999
2003,Development Food Aid,"Developing Countries, Total",15975.031153,15.975031153
2003,Development Food Aid,"Eastern Africa, Total",3405.8054340000003,3.4058054340000004
2003,Development Food Aid,"Europe, Total",391.071327,0.391071327
2003,Development Food Aid,"Fragile states, Total",7783.413795,7.783413795
2003,Development Food Aid,"LDCs, Total",6175.902988,6.175902988
2003,Development Food Aid,"LMICs, Total",4689.460876,4.689460876
2003,Development Food Aid,"Middle East, Total",823.891985,0.8238919849999999
2003,Development Food Aid,"North of Sahara, Total",175.678019,0.17567801900000002
2003,Development Food Aid,"South & Central Asia, Total",3105.9969260000003,3.1059969260000004
2003,Development Food Aid,"South America, Total",1279.446442,1.279446442
2003,Development Food Aid,"South of Sahara, Total",5493.5042969999995,5.493504296999999
2003,Development Food Aid,"Southern Africa, Total",144.463367,0.144463367
2003,Development Food Aid,"Western Africa, Total",1287.437176,1.2874371759999998
2003,Humanitarian Aid,"Africa, Total",31714.56225,31.71456225
2003,Humanitarian Aid,"All Recipients, Total",63767.236328,63.767236327999996
2003,Humanitarian Aid,"Asia, Total",22121.537665,22.121537664999998
2003,Humanitarian Aid,"Caribbean & Central America, Total",697.748974,0.697748974
2003,Humanitarian Aid,"Developing Countries, Total",76132.037325,76.132037325
2003,Humanitarian Aid,"Eastern Africa, Total",16660.08092,16.66008092
2003,Humanitarian Aid,"Europe, Total",4174.193747,4.174193747
2003,Humanitarian Aid,"Fragile states, Total",40504.309046,40.504309046
2003,Humanitarian Aid,"LDCs, Total",26837.128011,26.837128011
2003,Humanitarian Aid,"LMICs, Total",5843.72196,5.84372196
2003,Humanitarian Aid,"Middle East, Total",11945.636035,11.945636035
2003,Humanitarian Aid,"North of Sahara, Total",698.995204,0.6989952039999999
2003,Humanitarian Aid,"Oceania, Total",52.755818,0.052755817999999996
2003,Humanitarian Aid,"South & Central Asia, Total",7609.854732,7.609854732
